"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","deve validar formato de email","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","POST /posts - Falta campo obrigatorio (title)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","POST deve gerar ID para nova tarefa","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","PUT nao deve atualizar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE nao deve encontrar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve criar nova tarefa com POST","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","deve permitir criar tarefa como concluida","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","POST deve gerar um ID para o novo usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","deve filtrar tarefas concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","deve marcar tarefa como concluida com PUT","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts - userId inexistente retorna array vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve filtrar comentarios por ID do post","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar vazio ao filtrar por email inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","36","PUT deve aceitar atualizacao parcial","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","44","PUT nao deve atualizar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve buscar lista de usuarios","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","POST /posts - Rejeita payload vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve deletar comentario com DELETE","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve criar comentario sem postId","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve validar formato de email nos comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","deve validar que titulo nao eh vazio","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","deve atualizar comentario com PUT","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve aceitar IDs negativos","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","POST /posts - Response contem todos os campos obrigatorios","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","deve retornar tarefas do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","deve listar todas as tarefas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","nao deve encontrar comentario com ID invalido","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve aceitar email invalido em comentario novo","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar albuns do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","POST /posts - Criar novo post com dados validos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar vazio ao filtrar por post inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve criar comentario com body vazio","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar completed com tipo invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar email invalido em POST","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","604470931","Checkout com sucesso","","2026-04-24","passed","2026-05-01","","Checkout","",""
"","19","DELETE nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","PUT /posts/:id - Post inexistente retorna erro","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","325086613","Login com dados inválidos exibe mensagem de erro","","2026-04-24","passed","2026-04-27","","Login","",""
"","32","deve filtrar tarefas por usuario","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE /posts/:id - Deletar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","418876320","Adicionar um produto ao carrinho","","2026-04-24","passed","2026-04-28","","Carrinho","",""
"","31","deve retornar posts de um usuario especifico","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts - Suporta filtro por userId","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve deletar uma tarefa com DELETE","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve recuperar um usuario por ID","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","deve filtrar comentarios pelo email","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
