"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","PUT nao deve atualizar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve aceitar IDs negativos","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar completed com tipo invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve aceitar titulo vazio na criacao","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","deve permitir atualizar titulo da tarefa","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","404","deve recuperar lista de comentarios","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","DELETE nao deve encontrar comentario inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","503074784","Visualizar detalhes de um produto","","2026-04-23","passed","2026-04-29","","Carrinho","",""
"","22","deve filtrar tarefas por usuario","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar formato de email","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","11","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve retornar albuns do usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","80","PUT deve aceitar atualizacao parcial","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve aceitar email invalido em comentario novo","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","POST /posts - Criar novo post com dados validos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","328557993","Login com dados inválidos exibe mensagem de erro","","2026-04-23","passed","2026-04-27","","Login","",""
"","79","PUT nao deve atualizar comentario inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar que titulo nao eh vazio","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","210","deve criar novo comentario com POST","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","deve buscar lista de usuarios","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","deve permitir criar tarefa como concluida","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
