"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","deve retornar vazio ao filtrar por post inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","POST /posts - Response contem todos os campos obrigatorios","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve criar comentario sem postId","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","POST /posts - Criar novo post com dados validos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve deletar uma tarefa com DELETE","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve deletar usuario com DELETE","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","PUT nao deve atualizar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve aceitar IDs negativos","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve criar tarefa sem userId","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts - userId inexistente retorna array vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","deve retornar posts de um usuario especifico","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","deve recuperar um usuario por ID","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","492836938","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-24","passed","2026-04-29","","Checkout","",""
"","401378652","Remover produto da listagem","","2026-04-24","passed","2026-04-28","","Carrinho","",""
"","1250907461","Logout com sucesso","","2026-04-24","passed","2026-05-08","","Login","",""
"","15","POST deve gerar um ID para o novo usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve encontrar tarefa com ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","31","PUT nao deve atualizar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve criar nova tarefa com POST","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar formato de email","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar completed com tipo invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","DELETE nao deve encontrar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve validar formato de email nos comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","69","deve filtrar tarefas nao concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve retornar albuns do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","437947361","Visualizar detalhes de um produto","","2026-04-24","passed","2026-04-29","","Carrinho","",""
"","20","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
