"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431553270","Visualizar detalhes de um produto","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","533442274","Checkout com CEP vazio","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","319025731","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login","",""
"","246324491","Login com campos vazios","","2026-04-16","passed","2026-04-19","","Login","",""
"","513869196","Checkout com sucesso","","2026-04-16","passed","2026-04-22","","Checkout","",""
"","422789419","Adicionar múltiplos produtos ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","825549954","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","1278577859","Logout com sucesso","","2026-04-16","passed","2026-05-01","","Login","",""
"","795661682","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","521339436","Checkout com todos os campos vazios","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","509777448","Checkout sem sobrenome","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","486118228","Checkout com nome vazio","","2026-04-16","passed","2026-04-22","","Checkout","",""
"","313628010","Login com sucesso","","2026-04-16","passed","2026-04-20","","Login","",""
"","269089361","Login com senha incorreta","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","359570254","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","268987937","Login com campo de usuário vazio","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","296026566","Login com campo de senha vazio","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","769288079","Checkout sem informar o CEP mostra erro especifico","","2026-04-16","passed","2026-04-25","","Checkout - Cenarios Negativos com Evidencias","",""
"","401013018","Remover produto da listagem","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","281698806","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","484173966","Checkout sem primeiro nome","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","916809327","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-16","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","289893581","Login com senha inválida","","2026-04-16","passed","2026-04-20","","Login","",""
"","497138212","Checkout sem CEP","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
