"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","nao deve fazer PUT com payload invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","61","POST deve gerar um ID para o novo usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","DELETE /posts/:id - Deletar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve retornar albuns do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","deve validar formato de email nos comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","863328436","Visualizar detalhes de um produto","","2026-04-24","passed","2026-05-04","","Carrinho","",""
"","64","POST deve gerar um ID para o novo comentario","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","deve filtrar comentarios pelo email","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","64","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve retornar posts de um usuario especifico","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","60","nao deve aceitar email invalido em comentario novo","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","30","nao deve aceitar ID com caracteres nao numericos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","60","deve deletar usuario com DELETE","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","60","POST /posts - Campo title com valores invalidos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","80","deve filtrar tarefas nao concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","44","deve filtrar comentarios por ID do post","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","30","deve retornar vazio ao filtrar por post inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","888539127","Checkout com sucesso","","2026-04-24","passed","2026-05-04","","Checkout","",""
"","59","nao deve aceitar POST com nome vazio","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","738024811","Adicionar múltiplos produtos ao carrinho","","2026-04-24","passed","2026-05-03","","Carrinho","",""
"","69","deve criar novo usuario com POST","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","POST /posts - Rejeita payload vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","GET /posts - userId inexistente retorna array vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","30","deve buscar lista de usuarios","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts - Status 200 e retorna array","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","deve buscar uma tarefa pelo ID","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","701788410","Adicionar um produto ao carrinho","","2026-04-24","passed","2026-05-02","","Carrinho","",""
"","132","PUT nao deve atualizar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","nao deve aceitar titulo vazio na criacao","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","deve permitir atualizar multiplos campos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
