"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","844746340","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","473269684","Visualizar detalhes de um produto","","2026-04-16","passed","2026-04-22","","Carrinho","",""
"","38","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","389152260","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","271507115","Login com senha inválida","","2026-04-16","passed","2026-04-20","","Login","",""
"","38","deve deletar usuario com DELETE","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","406228819","Adicionar múltiplos produtos ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","27","deve retornar posts de um usuario especifico","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","433155081","Remover produto da listagem","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","37","deve deletar uma tarefa com DELETE","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","297862301","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","16","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","98","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","21","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve encontrar comentario com ID invalido","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","552595218","Checkout com sucesso","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","820189362","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","1279351783","Logout com sucesso","","2026-04-16","passed","2026-05-01","","Login","",""
