"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435534440","Login com usuário inexistente","","2026-04-16","passed","2026-04-21","","Login","",""
"","447338741","Login com campo de senha vazio","","2026-04-16","passed","2026-04-21","","Login - Cenários Negativos","",""
"","35","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","60","PUT /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","649769748","Checkout com nome vazio","","2026-04-16","passed","2026-04-24","","Checkout","",""
"","32","nao deve aceitar POST com nome vazio","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","951135128","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","1027922510","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-16","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","61","PUT nao deve atualizar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","GET /posts - Status 200 e retorna array","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar formato de email","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","58","deve criar novo comentario com POST","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","78","deve filtrar tarefas nao concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","36","deve permitir criar tarefa como concluida","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","550086658","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-23","","Carrinho","",""
