"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","deve retornar posts de um usuario especifico","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","47","GET /posts - userId inexistente retorna array vazio","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve filtrar comentarios por ID do post","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve aceitar email invalido em POST","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","41","deve deletar comentario com DELETE","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE /posts/:id - Deletar post existente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","43","PUT /posts/:id - Atualizar post existente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","44","deve permitir atualizar titulo da tarefa","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","438","deve recuperar lista de comentarios","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve aceitar ID com caracteres nao numericos","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","POST deve gerar ID para nova tarefa","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","nao deve fazer PUT com payload invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","38","POST /posts - Rejeita payload vazio","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","42","deve criar nova tarefa com POST","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","581796990","Adicionar múltiplos produtos ao carrinho","","2026-04-23","passed","2026-04-30","","Carrinho","",""
"","44","PUT nao deve atualizar tarefa inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","POST deve gerar um ID para o novo usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","146","deve filtrar tarefas concluidas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","DELETE nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE nao deve encontrar comentario inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","110","deve filtrar tarefas por usuario","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","496564300","Adicionar um produto ao carrinho","","2026-04-23","passed","2026-04-29","","Carrinho","",""
"","39","POST /posts - Falta campo obrigatorio (title)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve validar formato de email nos comentarios","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve aceitar completed com tipo invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","44","POST /posts - Criar novo post com dados validos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","nao deve criar comentario sem postId","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve recuperar um usuario por ID","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","44","deve atualizar comentario com PUT","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","43","deve atualizar usuario com PUT","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","1385954803","Logout com sucesso","","2026-04-23","passed","2026-05-09","","Login","",""
"","37","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve trazer comentario especifico pelo ID","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","689013851","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-23","passed","2026-05-01","","Checkout","",""
"","20","deve buscar lista de usuarios","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","42","PUT nao deve atualizar comentario inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","95","deve retornar vazio ao filtrar por post inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","45","deve permitir atualizar multiplos campos","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","102","nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE nao deve encontrar tarefa inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","100","deve filtrar comentarios pelo email","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","deve deletar usuario com DELETE","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","614930342","Remover produto da listagem","","2026-04-23","passed","2026-05-01","","Carrinho","",""
"","161","deve filtrar tarefas nao concluidas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","deve deletar uma tarefa com DELETE","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","43","POST /posts - Response contem todos os campos obrigatorios","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 2112440
- Failed Checks: 3
- Total HTTP Requests: 704148
- HTTP Failure Rate: 0.00%
- Avg Duration: 26.73ms
- P95 Duration: 53.85ms","1000","K6 Load Test","","2026-04-23","failed","2026-04-23","","Load Tests","",""
"","38","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","42","PUT deve aceitar atualizacao parcial","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","41","DELETE nao deve encontrar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","deve buscar uma tarefa pelo ID","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","100","GET /posts - Suporta filtro por userId","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","nao deve aceitar POST com nome vazio","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","41","nao deve aceitar email invalido em comentario novo","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve criar comentario com body vazio","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","41","deve criar novo usuario com POST","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","deve validar formato de email","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","nao deve aceitar POST sem campos obrigatorios","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","480953653","Login com sucesso","","2026-04-23","passed","2026-04-29","","Login","",""
"","43","POST deve gerar um ID para o novo comentario","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","100","deve retornar vazio ao filtrar por email inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","96","PUT nao deve atualizar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","45","deve marcar tarefa como concluida com PUT","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","414718686","Login com dados inválidos exibe mensagem de erro","","2026-04-23","passed","2026-04-28","","Login","",""
"","45","deve criar novo comentario com POST","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","PUT /posts/:id - Post inexistente retorna erro","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve retornar albuns do usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve encontrar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","nao deve aceitar IDs negativos","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","93","nao deve encontrar comentario com ID invalido","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","deve validar que titulo nao eh vazio","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","733066266","Checkout com sucesso","","2026-04-23","passed","2026-05-02","","Checkout","",""
"","23","GET /posts - Status 200 e retorna array","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve aceitar titulo vazio na criacao","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","52","nao deve encontrar tarefa com ID invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","POST /posts - Campo title com valores invalidos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve retornar tarefas do usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","deve listar todas as tarefas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","deve permitir criar tarefa como concluida","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","705332963","Visualizar detalhes de um produto","","2026-04-23","passed","2026-05-02","","Carrinho","",""
"","40","nao deve criar tarefa sem userId","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
