"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","nao deve criar tarefa sem userId","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","82","deve atualizar comentario com PUT","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve encontrar tarefa com ID invalido","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar email invalido em comentario novo","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve aceitar ID com caracteres nao numericos","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","36","nao deve criar comentario sem postId","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","93","nao deve encontrar comentario com ID invalido","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","67","deve filtrar tarefas concluidas","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","DELETE nao deve encontrar usuario inexistente","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","96","deve filtrar comentarios por ID do post","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","deve trazer comentario especifico pelo ID","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","nao deve aceitar IDs negativos","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","nao deve criar comentario com body vazio","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","DELETE nao deve aceitar ID invalido","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","GET /posts/:id - Retorna 404 para post inexistente","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","POST /posts - Falta campo obrigatorio (title)","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","deve recuperar um usuario por ID","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar que titulo nao eh vazio","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve aceitar ID invalido","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","PUT /posts/:id - Atualizar post existente","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Suporta filtro por userId","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","deve retornar vazio ao filtrar por post inexistente","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","36","POST /posts - Response contem todos os campos obrigatorios","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","12","deve buscar lista de usuarios","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","36","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts/:id - Retorna post especifico com todos os campos","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve retornar tarefas do usuario","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve buscar uma tarefa pelo ID","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","DELETE /posts/:id - Post inexistente retorna erro","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","GET /posts - userId inexistente retorna array vazio","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","PUT nao deve atualizar usuario inexistente","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
