"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","DELETE nao deve encontrar usuario inexistente","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","DELETE nao deve encontrar comentario inexistente","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar completed com tipo invalido","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve criar comentario com body vazio","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","30","GET /posts - userId inexistente retorna array vazio","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","POST /posts - Criar novo post com dados validos","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","POST deve gerar ID para nova tarefa","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve criar novo usuario com POST","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar formato de email","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve listar todas as tarefas","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","82","deve filtrar tarefas nao concluidas","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","PUT /posts/:id - Atualizar post existente","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar IDs negativos","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar novo comentario com POST","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve buscar uma tarefa pelo ID","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts - Status 200 e retorna array","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve encontrar usuario inexistente","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","13","deve buscar lista de usuarios","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar posts de um usuario especifico","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","PUT nao deve atualizar usuario inexistente","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE nao deve aceitar ID invalido","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve criar tarefa sem userId","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve aceitar email invalido em comentario novo","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve deletar comentario com DELETE","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","deve retornar albuns do usuario","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","deve recuperar um usuario por ID","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE nao deve encontrar tarefa inexistente","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar POST com nome vazio","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","deve deletar usuario com DELETE","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","29","PUT nao deve atualizar tarefa inexistente","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","POST /posts - Response contem todos os campos obrigatorios","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar titulo vazio na criacao","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve permitir atualizar multiplos campos","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","deve filtrar comentarios por ID do post","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","12","nao deve aceitar ID invalido","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve marcar tarefa como concluida com PUT","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","deve retornar vazio ao filtrar por email inexistente","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar vazio ao filtrar por post inexistente","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","deve criar nova tarefa com POST","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","POST /posts - Falta campo obrigatorio (title)","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
