"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","GET /posts - Status 200 e retorna array","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","POST /posts - Criar novo post com dados validos","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve encontrar tarefa inexistente","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","deve buscar lista de usuarios","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","POST /posts - Response contem todos os campos obrigatorios","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","233","deve filtrar comentarios pelo email","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE nao deve encontrar comentario inexistente","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar formato de email","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Campo title com valores invalidos","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","79","deve permitir atualizar titulo da tarefa","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","202","deve atualizar usuario com PUT","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve trazer comentario especifico pelo ID","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve aceitar email invalido em comentario novo","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","deve validar que titulo nao eh vazio","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar completed com tipo invalido","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","208","deve atualizar comentario com PUT","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts - Suporta filtro por userId","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve filtrar tarefas por usuario","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","deve permitir criar tarefa como concluida","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","205","nao deve encontrar usuario inexistente","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","PUT /posts/:id - Post inexistente retorna erro","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","PUT nao deve atualizar tarefa inexistente","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","200","PUT nao deve atualizar usuario inexistente","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar POST sem campos obrigatorios","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","deve filtrar comentarios por ID do post","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve criar comentario com body vazio","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","POST /posts - Falta campo obrigatorio (title)","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","219","nao deve encontrar comentario com ID invalido","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
