"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","POST /posts - Criar novo post com dados validos","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar tarefas do usuario","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve validar formato de email","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","deve listar todas as tarefas","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","deve trazer comentario especifico pelo ID","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","130","PUT /posts/:id - Post inexistente retorna erro","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","60","deve permitir atualizar multiplos campos","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","DELETE nao deve encontrar usuario inexistente","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","131","PUT nao deve atualizar usuario inexistente","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","deve buscar uma tarefa pelo ID","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","54","nao deve aceitar email invalido em POST","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","138","deve filtrar tarefas por usuario","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","deve deletar usuario com DELETE","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","131","nao deve aceitar ID com caracteres nao numericos","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","60","PUT nao deve atualizar tarefa inexistente","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","deve filtrar tarefas nao concluidas","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","GET /posts - Suporta filtro por userId","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","PUT deve aceitar atualizacao parcial","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","126","deve atualizar usuario com PUT","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","POST deve gerar um ID para o novo comentario","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","30","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","57","DELETE nao deve aceitar ID invalido","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","deve permitir criar tarefa como concluida","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","deve deletar comentario com DELETE","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","53","nao deve fazer PUT com payload invalido","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","POST /posts - Response contem todos os campos obrigatorios","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","55","POST /posts - Rejeita payload vazio","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","deve validar formato de email nos comentarios","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","55","DELETE /posts/:id - Deletar post existente","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","483","deve recuperar lista de comentarios","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","54","nao deve aceitar POST sem campos obrigatorios","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","130","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","127","nao deve aceitar IDs negativos","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","57","nao deve criar comentario sem postId","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve aceitar titulo vazio na criacao","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","62","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts - Status 200 e retorna array","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","131","nao deve aceitar ID invalido","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","55","DELETE nao deve encontrar tarefa inexistente","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar albuns do usuario","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","40","deve filtrar comentarios por ID do post","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","57","nao deve aceitar email invalido em comentario novo","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","61","deve permitir atualizar titulo da tarefa","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","58","DELETE nao deve aceitar ID invalido","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve buscar lista de usuarios","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve criar comentario com body vazio","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","62","deve criar novo comentario com POST","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","57","DELETE nao deve encontrar comentario inexistente","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","126","deve marcar tarefa como concluida com PUT","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
