"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","nao deve encontrar tarefa com ID invalido","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","DELETE nao deve encontrar comentario inexistente","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","115","deve retornar posts de um usuario especifico","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","67","deve deletar usuario com DELETE","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","57","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","52","deve validar que titulo nao eh vazio","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve criar comentario sem postId","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","70","POST /posts - Rejeita payload vazio","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","GET /posts - Status 200 e retorna array","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","65","PUT nao deve atualizar tarefa inexistente","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","DELETE nao deve aceitar ID invalido","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","103","deve atualizar comentario com PUT","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","51","deve validar formato de email","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","102","GET /posts - userId inexistente retorna array vazio","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","69","POST /posts - Criar novo post com dados validos","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","608","deve recuperar lista de comentarios","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","70","PUT /posts/:id - Atualizar post existente","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","110","deve retornar tarefas do usuario","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","102","nao deve aceitar IDs negativos","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","61","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","53","deve buscar uma tarefa pelo ID","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","deve filtrar comentarios pelo email","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","69","deve permitir criar tarefa como concluida","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","51","GET /posts - Suporta filtro por userId","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","68","POST /posts - Falta campo obrigatorio (title)","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","102","nao deve aceitar ID com caracteres nao numericos","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","71","POST deve gerar um ID para o novo comentario","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","99","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","63","DELETE nao deve encontrar usuario inexistente","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","120","deve retornar vazio ao filtrar por post inexistente","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","103","deve retornar albuns do usuario","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","69","POST deve gerar um ID para o novo usuario","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","69","DELETE nao deve encontrar tarefa inexistente","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","52","deve validar formato de email nos comentarios","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","68","deve criar novo usuario com POST","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","PUT nao deve atualizar comentario inexistente","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","69","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","69","POST deve gerar ID para nova tarefa","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","69","POST /posts - Response contem todos os campos obrigatorios","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","110","nao deve encontrar comentario com ID invalido","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","61","nao deve aceitar POST com nome vazio","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","deve trazer comentario especifico pelo ID","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","68","deve criar nova tarefa com POST","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","69","DELETE nao deve aceitar ID invalido","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","69","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
