"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","deve deletar uma tarefa com DELETE","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","36","PUT /posts/:id - Post inexistente retorna erro","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve criar tarefa sem userId","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar formato de email","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","44","deve retornar vazio ao filtrar por email inexistente","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","27","deve filtrar tarefas por usuario","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve buscar uma tarefa pelo ID","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","deve buscar lista de usuarios","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","deve marcar tarefa como concluida com PUT","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","deve filtrar tarefas concluidas","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","36","nao deve encontrar usuario inexistente","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve criar comentario com body vazio","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","DELETE /posts/:id - Deletar post existente","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar tarefas do usuario","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts - Status 200 e retorna array","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve aceitar email invalido em comentario novo","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","POST /posts - Falta campo obrigatorio (title)","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve criar novo comentario com POST","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","nao deve aceitar ID com caracteres nao numericos","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","deve permitir criar tarefa como concluida","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
