"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","deve filtrar comentarios pelo email","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","123","PUT /posts/:id - Post inexistente retorna erro","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","deve criar nova tarefa com POST","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","deve filtrar tarefas por usuario","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","78","deve permitir atualizar multiplos campos","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Criar novo post com dados validos","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","121","PUT /posts/:id - Atualizar post existente","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","95","deve criar novo comentario com POST","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","82","deve permitir criar tarefa como concluida","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","POST deve gerar um ID para o novo comentario","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","POST deve gerar ID para nova tarefa","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","POST /posts - Falta campo obrigatorio (title)","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","55","deve buscar uma tarefa pelo ID","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","deve criar novo usuario com POST","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE nao deve aceitar ID invalido","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve criar comentario sem postId","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","POST /posts - Campo title com valores invalidos","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","GET /posts/:id - Headers contem Content-Type JSON","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","82","DELETE /posts/:id - Post inexistente retorna erro","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","68","deve retornar albuns do usuario","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve encontrar usuario inexistente","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","POST deve gerar um ID para o novo usuario","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","81","DELETE /posts/:id - Deletar post existente","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","82","DELETE nao deve encontrar comentario inexistente","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","122","PUT nao deve atualizar usuario inexistente","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","GET /posts/:id - Retorna post especifico com todos os campos","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar email invalido em POST","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","deve listar todas as tarefas","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","deve retornar posts de um usuario especifico","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve aceitar POST sem campos obrigatorios","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","67","deve retornar tarefas do usuario","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","118","deve marcar tarefa como concluida com PUT","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","deve deletar uma tarefa com DELETE","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","48","GET /posts - Suporta filtro por userId","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","GET /posts/:id - Retorna 404 para post inexistente","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","83","PUT deve aceitar atualizacao parcial","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","70","deve trazer comentario especifico pelo ID","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","70","deve filtrar tarefas nao concluidas","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","133","deve filtrar tarefas concluidas","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE nao deve encontrar usuario inexistente","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","134","deve atualizar comentario com PUT","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","129","deve retornar vazio ao filtrar por post inexistente","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","130","deve retornar vazio ao filtrar por email inexistente","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar completed com tipo invalido","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","130","nao deve aceitar IDs negativos","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","486","deve recuperar lista de comentarios","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar POST com nome vazio","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","123","GET /posts - userId inexistente retorna array vazio","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve fazer PUT com payload invalido","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","81","POST /posts - Rejeita payload vazio","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve criar comentario com body vazio","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","64","deve recuperar um usuario por ID","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve criar tarefa sem userId","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","155","deve atualizar usuario com PUT","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","127","PUT nao deve atualizar comentario inexistente","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","77","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","79","nao deve aceitar titulo vazio na criacao","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","58","nao deve encontrar tarefa com ID invalido","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar que titulo nao eh vazio","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","127","PUT nao deve atualizar tarefa inexistente","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve aceitar email invalido em comentario novo","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","58","deve validar formato de email nos comentarios","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","59","deve validar formato de email","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","deve permitir atualizar titulo da tarefa","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","127","nao deve aceitar ID invalido","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","132","nao deve aceitar ID com caracteres nao numericos","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE nao deve aceitar ID invalido","","2026-08-17","passed","2026-08-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","deve deletar comentario com DELETE","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","deve deletar usuario com DELETE","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","63","deve filtrar comentarios por ID do post","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","deve buscar lista de usuarios","","2026-08-17","passed","2026-08-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","68","nao deve encontrar comentario com ID invalido","","2026-08-17","passed","2026-08-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","82","POST /posts - Response contem todos os campos obrigatorios","","2026-08-17","passed","2026-08-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
