"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","deve buscar uma tarefa pelo ID","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","49","deve retornar vazio ao filtrar por post inexistente","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","POST /posts - Rejeita payload vazio","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve retornar tarefas do usuario","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","29","GET /posts - userId inexistente retorna array vazio","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","deve recuperar um usuario por ID","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","POST /posts - Response contem todos os campos obrigatorios","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve encontrar comentario com ID invalido","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve criar comentario sem postId","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","32","PUT nao deve atualizar usuario inexistente","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve aceitar completed com tipo invalido","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve listar todas as tarefas","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","POST /posts - Campo title com valores invalidos","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","deve filtrar tarefas concluidas","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","PUT nao deve atualizar comentario inexistente","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","PUT /posts/:id - Atualizar post existente","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","11","nao deve encontrar usuario inexistente","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts - Suporta filtro por userId","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve permitir criar tarefa como concluida","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve filtrar comentarios por ID do post","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","PUT nao deve atualizar tarefa inexistente","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts - Status 200 e retorna array","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve aceitar email invalido em POST","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar vazio ao filtrar por email inexistente","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE /posts/:id - Deletar post existente","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE nao deve aceitar ID invalido","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve aceitar ID invalido","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","POST /posts - Criar novo post com dados validos","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","POST /posts - Falta campo obrigatorio (title)","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE nao deve encontrar comentario inexistente","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","36","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","52","nao deve aceitar ID com caracteres nao numericos","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","deve deletar comentario com DELETE","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","51","PUT /posts/:id - Post inexistente retorna erro","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","deve filtrar tarefas nao concluidas","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve criar tarefa sem userId","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar POST sem campos obrigatorios","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE nao deve encontrar tarefa inexistente","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve aceitar IDs negativos","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","deve permitir atualizar titulo da tarefa","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","deve atualizar comentario com PUT","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","deve permitir atualizar multiplos campos","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","47","deve filtrar tarefas por usuario","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","29","deve trazer comentario especifico pelo ID","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","DELETE nao deve encontrar usuario inexistente","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","deve deletar usuario com DELETE","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","nao deve encontrar tarefa com ID invalido","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","deve criar novo comentario com POST","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","32","deve atualizar usuario com PUT","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve fazer PUT com payload invalido","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","PUT deve aceitar atualizacao parcial","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve criar comentario com body vazio","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar formato de email","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","14","deve validar que titulo nao eh vazio","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar formato de email nos comentarios","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","deve criar novo usuario com POST","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE nao deve aceitar ID invalido","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","407","deve recuperar lista de comentarios","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","POST deve gerar ID para nova tarefa","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar posts de um usuario especifico","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve filtrar comentarios pelo email","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar email invalido em comentario novo","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","POST deve gerar um ID para o novo comentario","","2026-04-25","passed","2026-04-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","POST deve gerar um ID para o novo usuario","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve criar nova tarefa com POST","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar titulo vazio na criacao","","2026-04-25","passed","2026-04-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve retornar albuns do usuario","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar lista de usuarios","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-25","passed","2026-04-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar POST com nome vazio","","2026-04-25","passed","2026-04-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
