"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","nao deve aceitar IDs negativos","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Campo title com valores invalidos","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","DELETE nao deve aceitar ID invalido","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","deve criar nova tarefa com POST","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","251","deve retornar tarefas do usuario","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve fazer PUT com payload invalido","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","289","deve filtrar tarefas concluidas","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve aceitar POST com nome vazio","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts - Status 200 e retorna array","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","247","GET /posts - userId inexistente retorna array vazio","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","PUT /posts/:id - Post inexistente retorna erro","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE nao deve encontrar tarefa inexistente","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","deve recuperar um usuario por ID","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","246","deve retornar vazio ao filtrar por email inexistente","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","244","deve retornar vazio ao filtrar por post inexistente","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar uma tarefa pelo ID","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve criar comentario com body vazio","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Criar novo post com dados validos","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Response contem todos os campos obrigatorios","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","237","PUT nao deve atualizar usuario inexistente","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve criar tarefa sem userId","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","PUT /posts/:id - Atualizar post existente","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar que titulo nao eh vazio","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","398","deve recuperar lista de comentarios","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","deve filtrar tarefas por usuario","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve aceitar completed com tipo invalido","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve aceitar email invalido em POST","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","89","deve permitir atualizar multiplos campos","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","12","deve listar todas as tarefas","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","POST deve gerar ID para nova tarefa","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","87","PUT deve aceitar atualizacao parcial","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","242","nao deve encontrar comentario com ID invalido","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Rejeita payload vazio","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","299","deve filtrar tarefas nao concluidas","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","POST deve gerar um ID para o novo comentario","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","deve filtrar comentarios por ID do post","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE /posts/:id - Deletar post existente","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","deve deletar comentario com DELETE","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar formato de email nos comentarios","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve aceitar email invalido em comentario novo","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","241","deve marcar tarefa como concluida com PUT","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","91","PUT nao deve atualizar comentario inexistente","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","249","deve filtrar comentarios pelo email","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","deve deletar usuario com DELETE","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","240","deve atualizar comentario com PUT","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","nao deve criar comentario sem postId","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","245","deve atualizar usuario com PUT","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","247","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE nao deve encontrar comentario inexistente","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve aceitar titulo vazio na criacao","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","deve permitir atualizar titulo da tarefa","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE nao deve aceitar ID invalido","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","247","deve retornar albuns do usuario","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve buscar lista de usuarios","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
