"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","POST deve gerar um ID para o novo comentario","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","41","POST /posts - Falta campo obrigatorio (title)","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar ID invalido","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","38","nao deve aceitar email invalido em POST","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","82","PUT /posts/:id - Atualizar post existente","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve buscar lista de usuarios","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","41","nao deve criar comentario sem postId","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","40","POST deve gerar um ID para o novo usuario","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","26","deve retornar posts de um usuario especifico","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","28","GET /posts - Suporta filtro por userId","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar formato de email nos comentarios","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","102","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","37","deve trazer comentario especifico pelo ID","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","82","PUT nao deve atualizar comentario inexistente","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","39","nao deve criar comentario com body vazio","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","24","nao deve encontrar usuario inexistente","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","43","POST /posts - Criar novo post com dados validos","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve deletar usuario com DELETE","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","42","deve criar nova tarefa com POST","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","deve listar todas as tarefas","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","93","PUT /posts/:id - Post inexistente retorna erro","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","41","DELETE nao deve encontrar usuario inexistente","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","71","deve filtrar tarefas concluidas","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","44","deve permitir atualizar titulo da tarefa","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","40","nao deve aceitar POST com nome vazio","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","49","deve retornar albuns do usuario","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","40","nao deve aceitar email invalido em comentario novo","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","39","nao deve criar tarefa sem userId","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","deve validar formato de email","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","26","deve buscar uma tarefa pelo ID","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","nao deve encontrar tarefa com ID invalido","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","82","deve marcar tarefa como concluida com PUT","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","40","deve permitir criar tarefa como concluida","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","deve recuperar um usuario por ID","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","45","PUT deve aceitar atualizacao parcial","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","94","deve retornar vazio ao filtrar por post inexistente","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","92","deve atualizar usuario com PUT","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","39","DELETE nao deve encontrar tarefa inexistente","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","39","DELETE /posts/:id - Deletar post existente","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","41","POST /posts - Response contem todos os campos obrigatorios","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","96","deve atualizar comentario com PUT","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","40","nao deve fazer PUT com payload invalido","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","DELETE nao deve aceitar ID invalido","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","42","deve permitir atualizar multiplos campos","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","37","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","145","deve filtrar tarefas nao concluidas","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","109","deve filtrar comentarios pelo email","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","39","nao deve aceitar titulo vazio na criacao","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","39","deve deletar comentario com DELETE","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","40","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","deve criar novo usuario com POST","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","94","GET /posts - userId inexistente retorna array vazio","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","nao deve encontrar comentario com ID invalido","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","41","POST deve gerar ID para nova tarefa","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","22","deve validar que titulo nao eh vazio","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","39","nao deve aceitar completed com tipo invalido","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","41","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve aceitar IDs negativos","","2026-04-17","passed","2026-04-17","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","110","deve filtrar comentarios por ID do post","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","43","deve criar novo comentario com POST","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","463","deve recuperar lista de comentarios","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","99","deve retornar vazio ao filtrar por email inexistente","","2026-04-17","passed","2026-04-17","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","39","DELETE nao deve aceitar ID invalido","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","POST /posts - Rejeita payload vazio","","2026-04-17","passed","2026-04-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve filtrar tarefas por usuario","","2026-04-17","passed","2026-04-17","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
