"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","deve criar novo comentario com POST","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","23","GET /posts - Suporta filtro por userId","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","deve retornar vazio ao filtrar por email inexistente","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve criar comentario com body vazio","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","41","deve retornar vazio ao filtrar por post inexistente","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","deve recuperar um usuario por ID","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","70","deve filtrar tarefas nao concluidas","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","32","deve filtrar tarefas por usuario","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","29","deve retornar posts de um usuario especifico","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","21","deve deletar comentario com DELETE","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","25","deve validar formato de email nos comentarios","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","31","PUT nao deve atualizar tarefa inexistente","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","nao deve aceitar POST com nome vazio","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","18","nao deve aceitar POST sem campos obrigatorios","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","21","PUT deve aceitar atualizacao parcial","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","38","PUT nao deve atualizar comentario inexistente","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","18","POST /posts - Rejeita payload vazio","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve aceitar completed com tipo invalido","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","21","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","POST /posts - Campo title com valores invalidos","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve permitir criar tarefa como concluida","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","DELETE nao deve aceitar ID invalido","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","GET /posts - userId inexistente retorna array vazio","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve atualizar comentario com PUT","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","22","POST /posts - Response contem todos os campos obrigatorios","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","DELETE /posts/:id - Deletar post existente","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve criar tarefa sem userId","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","deve listar todas as tarefas","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","21","nao deve criar comentario sem postId","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","22","POST deve gerar ID para nova tarefa","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","21","nao deve aceitar email invalido em comentario novo","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","18","deve deletar uma tarefa com DELETE","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","nao deve fazer PUT com payload invalido","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
