"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","DELETE nao deve encontrar comentario inexistente","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","183","deve deletar uma tarefa com DELETE","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","180","DELETE nao deve aceitar ID invalido","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","117","deve trazer comentario especifico pelo ID","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","364","deve retornar vazio ao filtrar por post inexistente","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","181","deve deletar usuario com DELETE","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","102","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","182","POST /posts - Falta campo obrigatorio (title)","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","97","deve buscar uma tarefa pelo ID","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","182","deve permitir atualizar titulo da tarefa","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","184","nao deve criar comentario sem postId","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","101","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","367","deve retornar vazio ao filtrar por email inexistente","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","365","nao deve encontrar tarefa com ID invalido","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","180","POST /posts - Rejeita payload vazio","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","179","DELETE /posts/:id - Deletar post existente","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","373","deve filtrar comentarios pelo email","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","183","POST /posts - Response contem todos os campos obrigatorios","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","110","deve filtrar comentarios por ID do post","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","102","deve validar formato de email nos comentarios","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","183","POST deve gerar um ID para o novo comentario","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","186","deve criar nova tarefa com POST","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","369","nao deve encontrar comentario com ID invalido","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","180","POST /posts - Campo title com valores invalidos","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","104","deve validar que titulo nao eh vazio","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","181","deve permitir criar tarefa como concluida","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","355","PUT /posts/:id - Atualizar post existente","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","97","deve recuperar um usuario por ID","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","99","nao deve encontrar usuario inexistente","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","184","PUT nao deve atualizar tarefa inexistente","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","95","deve validar formato de email","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","181","nao deve criar comentario com body vazio","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","365","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","179","DELETE nao deve encontrar usuario inexistente","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","186","deve criar novo comentario com POST","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","184","deve permitir atualizar multiplos campos","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","184","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","181","nao deve aceitar email invalido em comentario novo","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
