"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","POST /posts - Rejeita payload vazio","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","210","deve retornar albuns do usuario","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","71","DELETE nao deve aceitar ID invalido","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","404","deve recuperar lista de comentarios","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","205","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","deve validar formato de email nos comentarios","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","deve retornar posts de um usuario especifico","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","69","nao deve aceitar email invalido em POST","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve criar comentario sem postId","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Criar novo post com dados validos","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","72","POST /posts - Campo title com valores invalidos","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar email invalido em comentario novo","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Suporta filtro por userId","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","71","DELETE nao deve encontrar tarefa inexistente","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","205","PUT nao deve atualizar tarefa inexistente","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","217","nao deve aceitar ID com caracteres nao numericos","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","219","deve filtrar comentarios pelo email","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","25","deve trazer comentario especifico pelo ID","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","63","deve filtrar tarefas nao concluidas","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","69","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","217","GET /posts - userId inexistente retorna array vazio","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","deve recuperar um usuario por ID","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","205","deve atualizar comentario com PUT","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
