"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","deve criar novo comentario com POST","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","55","PUT nao deve atualizar tarefa inexistente","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","59","deve marcar tarefa como concluida com PUT","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","POST deve gerar um ID para o novo usuario","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","35","deve buscar uma tarefa pelo ID","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","43","deve criar nova tarefa com POST","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","deve atualizar usuario com PUT","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","deve validar formato de email nos comentarios","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","468","deve recuperar lista de comentarios","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE nao deve encontrar usuario inexistente","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","DELETE nao deve aceitar ID invalido","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve retornar albuns do usuario","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","29","deve buscar lista de usuarios","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE /posts/:id - Deletar post existente","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve aceitar ID invalido","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts - Status 200 e retorna array","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","deve validar que titulo nao eh vazio","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","deve filtrar comentarios por ID do post","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","39","PUT deve aceitar atualizacao parcial","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","43","deve filtrar tarefas por usuario","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","128","deve filtrar tarefas nao concluidas","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","69","deve retornar vazio ao filtrar por email inexistente","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","POST /posts - Falta campo obrigatorio (title)","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","42","nao deve criar comentario sem postId","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","POST /posts - Campo title com valores invalidos","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE nao deve encontrar comentario inexistente","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","69","nao deve encontrar tarefa com ID invalido","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","deve filtrar comentarios pelo email","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
