"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","POST /posts - Response contem todos os campos obrigatorios","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","deve criar novo usuario com POST","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","230","nao deve encontrar usuario inexistente","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve aceitar titulo vazio na criacao","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve aceitar POST com nome vazio","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve aceitar email invalido em POST","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","213","deve retornar vazio ao filtrar por usuario inexistente","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","218","nao deve aceitar IDs negativos","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","80","DELETE nao deve aceitar ID invalido","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts - Suporta filtro por userId","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve buscar uma tarefa pelo ID","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","deve trazer comentario especifico pelo ID","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","86","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","82","nao deve criar comentario com body vazio","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","DELETE /posts/:id - Deletar post existente","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar posts de um usuario especifico","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","DELETE nao deve encontrar usuario inexistente","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve deletar uma tarefa com DELETE","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","deve listar todas as tarefas","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve criar tarefa sem userId","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve criar comentario sem postId","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","217","nao deve encontrar comentario com ID invalido","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","PUT nao deve atualizar comentario inexistente","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","238","deve filtrar comentarios por ID do post","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve aceitar POST sem campos obrigatorios","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts/:id - Retorna 404 para post inexistente","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve fazer PUT com payload invalido","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","80","DELETE nao deve encontrar tarefa inexistente","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","POST /posts - Criar novo post com dados validos","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Falta campo obrigatorio (title)","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve retornar albuns do usuario","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","deve permitir atualizar multiplos campos","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","217","deve retornar vazio ao filtrar por post inexistente","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","88","deve criar novo comentario com POST","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","415","deve recuperar lista de comentarios","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","218","deve retornar vazio ao filtrar por email inexistente","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","206","deve atualizar comentario com PUT","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","PUT nao deve atualizar tarefa inexistente","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
