"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","DELETE nao deve encontrar tarefa inexistente","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve aceitar titulo vazio na criacao","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","216","nao deve aceitar IDs negativos","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve trazer comentario especifico pelo ID","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","219","deve filtrar comentarios pelo email","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar formato de email nos comentarios","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve filtrar comentarios por ID do post","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","POST /posts - Criar novo post com dados validos","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","422","nao deve encontrar usuario inexistente","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","deve filtrar tarefas concluidas","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve encontrar comentario com ID invalido","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve criar comentario sem postId","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","211","deve marcar tarefa como concluida com PUT","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","78","DELETE nao deve encontrar comentario inexistente","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","223","deve retornar tarefas do usuario","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","79","nao deve criar comentario com body vazio","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","POST deve gerar um ID para o novo usuario","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","PUT nao deve atualizar tarefa inexistente","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","deve filtrar tarefas por usuario","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve buscar uma tarefa pelo ID","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve criar tarefa sem userId","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","395","deve recuperar lista de comentarios","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","deve permitir atualizar titulo da tarefa","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","deve deletar uma tarefa com DELETE","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve retornar albuns do usuario","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar email invalido em comentario novo","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","213","nao deve aceitar ID invalido","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","deve deletar comentario com DELETE","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","211","nao deve encontrar tarefa com ID invalido","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","211","deve criar novo comentario com POST","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve fazer PUT com payload invalido","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","deve permitir criar tarefa como concluida","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","79","nao deve aceitar POST sem campos obrigatorios","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","250","deve criar novo usuario com POST","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","deve permitir atualizar multiplos campos","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","GET /posts - userId inexistente retorna array vazio","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","216","deve atualizar usuario com PUT","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","POST /posts - Falta campo obrigatorio (title)","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","deve deletar usuario com DELETE","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","13","deve listar todas as tarefas","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve retornar posts de um usuario especifico","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","201","PUT /posts/:id - Atualizar post existente","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","POST /posts - Campo title com valores invalidos","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar completed com tipo invalido","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","POST deve gerar ID para nova tarefa","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar formato de email","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve aceitar email invalido em POST","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","PUT deve aceitar atualizacao parcial","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","215","PUT nao deve atualizar usuario inexistente","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
