"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","nao deve encontrar usuario inexistente","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","229","PUT /posts/:id - Atualizar post existente","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","nao deve criar comentario com body vazio","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve buscar lista de usuarios","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","54","deve filtrar tarefas concluidas","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","24","deve validar formato de email nos comentarios","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","POST /posts - Response contem todos os campos obrigatorios","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","393","nao deve encontrar tarefa com ID invalido","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE nao deve aceitar ID invalido","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Campo title com valores invalidos","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar albuns do usuario","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","243","deve retornar vazio ao filtrar por email inexistente","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE nao deve encontrar tarefa inexistente","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","DELETE nao deve aceitar ID invalido","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","233","deve retornar vazio ao filtrar por post inexistente","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar formato de email","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","PUT deve aceitar atualizacao parcial","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","nao deve encontrar comentario com ID invalido","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","deve criar novo usuario com POST","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve recuperar um usuario por ID","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve aceitar POST sem campos obrigatorios","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve aceitar completed com tipo invalido","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","241","deve retornar tarefas do usuario","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","234","deve filtrar comentarios pelo email","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
