"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","deve listar todas as tarefas","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","145","GET /posts - userId inexistente retorna array vazio","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve retornar albuns do usuario","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","123","deve retornar vazio ao filtrar por post inexistente","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","55","POST deve gerar um ID para o novo comentario","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","56","deve criar novo comentario com POST","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","144","deve retornar vazio ao filtrar por email inexistente","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","52","POST /posts - Campo title com valores invalidos","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","53","POST deve gerar um ID para o novo usuario","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","deve retornar tarefas do usuario","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","52","deve permitir atualizar titulo da tarefa","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","DELETE nao deve encontrar usuario inexistente","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","nao deve criar tarefa sem userId","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Status 200 e retorna array","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","54","deve permitir atualizar multiplos campos","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
