"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","deve validar que titulo nao eh vazio","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","207","deve atualizar usuario com PUT","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","204","deve retornar albuns do usuario","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","POST /posts - Criar novo post com dados validos","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","222","deve retornar tarefas do usuario","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","279","deve filtrar tarefas nao concluidas","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","POST /posts - Response contem todos os campos obrigatorios","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve filtrar tarefas por usuario","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","deve permitir atualizar titulo da tarefa","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar posts de um usuario especifico","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","POST deve gerar ID para nova tarefa","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar POST sem campos obrigatorios","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","11","deve validar formato de email","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","209","deve retornar vazio ao filtrar por post inexistente","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","deve criar novo usuario com POST","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar formato de email nos comentarios","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","207","GET /posts - userId inexistente retorna array vazio","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve criar tarefa sem userId","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","206","deve marcar tarefa como concluida com PUT","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","204","nao deve encontrar usuario inexistente","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","POST deve gerar um ID para o novo comentario","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","deve buscar uma tarefa pelo ID","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","PUT deve aceitar atualizacao parcial","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve recuperar um usuario por ID","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","209","PUT /posts/:id - Post inexistente retorna erro","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","deve listar todas as tarefas","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","DELETE nao deve aceitar ID invalido","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","deve deletar comentario com DELETE","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts - Suporta filtro por userId","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","213","deve retornar vazio ao filtrar por email inexistente","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","deve criar novo comentario com POST","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","225","nao deve encontrar comentario com ID invalido","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","210","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE /posts/:id - Deletar post existente","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","217","deve filtrar comentarios pelo email","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","PUT nao deve atualizar tarefa inexistente","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve encontrar usuario inexistente","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Campo title com valores invalidos","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","213","nao deve aceitar ID com caracteres nao numericos","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts - Status 200 e retorna array","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve aceitar ID invalido","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE nao deve encontrar comentario inexistente","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","POST deve gerar um ID para o novo usuario","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar lista de usuarios","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","deve trazer comentario especifico pelo ID","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","deve permitir criar tarefa como concluida","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar POST com nome vazio","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","400","deve recuperar lista de comentarios","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve aceitar titulo vazio na criacao","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","214","PUT /posts/:id - Atualizar post existente","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","73","POST /posts - Rejeita payload vazio","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","deve criar nova tarefa com POST","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","206","deve atualizar comentario com PUT","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","POST /posts - Falta campo obrigatorio (title)","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve encontrar tarefa inexistente","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","211","PUT nao deve atualizar usuario inexistente","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar email invalido em POST","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","deve deletar usuario com DELETE","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","201","nao deve aceitar IDs negativos","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve filtrar comentarios por ID do post","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve fazer PUT com payload invalido","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","deve deletar uma tarefa com DELETE","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar completed com tipo invalido","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","nao deve criar comentario sem postId","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","266","deve filtrar tarefas concluidas","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","217","nao deve aceitar ID invalido","","2026-04-27","passed","2026-04-27","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve criar comentario com body vazio","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","PUT nao deve atualizar comentario inexistente","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-27","passed","2026-04-27","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve aceitar email invalido em comentario novo","","2026-04-27","passed","2026-04-27","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","205","nao deve encontrar tarefa com ID invalido","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","deve permitir atualizar multiplos campos","","2026-04-27","passed","2026-04-27","","API - Todos Endpoint - Testes Positivos e Negativos","",""
