"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","POST /posts - Rejeita payload vazio","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","59","POST deve gerar um ID para o novo usuario","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","127","nao deve encontrar tarefa com ID invalido","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","nao deve aceitar email invalido em comentario novo","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","132","nao deve aceitar ID invalido","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","29","deve buscar uma tarefa pelo ID","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","59","PUT nao deve atualizar comentario inexistente","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","60","POST /posts - Criar novo post com dados validos","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","127","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","deve listar todas as tarefas","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","141","deve filtrar tarefas por usuario","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","24","deve validar formato de email","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","58","nao deve criar tarefa sem userId","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","55","POST /posts - Falta campo obrigatorio (title)","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","131","nao deve encontrar usuario inexistente","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","56","POST /posts - Campo title com valores invalidos","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","132","PUT /posts/:id - Post inexistente retorna erro","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","POST deve gerar ID para nova tarefa","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","179","deve filtrar tarefas concluidas","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","nao deve criar comentario com body vazio","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","140","deve retornar tarefas do usuario","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","129","deve retornar vazio ao filtrar por post inexistente","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","134","nao deve aceitar IDs negativos","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","58","POST /posts - Response contem todos os campos obrigatorios","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","nao deve encontrar comentario com ID invalido","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","31","deve validar formato de email nos comentarios","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","56","PUT nao deve atualizar tarefa inexistente","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
