"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","DELETE nao deve aceitar ID invalido","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve aceitar completed com tipo invalido","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve fazer PUT com payload invalido","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","11","deve validar formato de email","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","deve deletar comentario com DELETE","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve encontrar tarefa com ID invalido","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","deve permitir atualizar titulo da tarefa","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","236","nao deve aceitar IDs negativos","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","246","nao deve aceitar ID com caracteres nao numericos","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve criar comentario com body vazio","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","deve deletar uma tarefa com DELETE","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar uma tarefa pelo ID","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","DELETE /posts/:id - Deletar post existente","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Falta campo obrigatorio (title)","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar tarefas do usuario","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","deve filtrar comentarios por ID do post","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","235","PUT /posts/:id - Atualizar post existente","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts - Status 200 e retorna array","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","243","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","288","deve filtrar tarefas nao concluidas","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
