"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","deve recuperar lista de comentarios","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar email invalido em comentario novo","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","211","deve atualizar usuario com PUT","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","209","PUT nao deve atualizar tarefa inexistente","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","PUT /posts/:id - Atualizar post existente","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","80","nao deve fazer PUT com payload invalido","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve validar formato de email","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve permitir atualizar titulo da tarefa","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve encontrar tarefa inexistente","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve retornar posts de um usuario especifico","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","275","deve filtrar tarefas nao concluidas","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","82","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","PUT deve aceitar atualizacao parcial","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","217","deve filtrar comentarios por ID do post","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","209","deve retornar vazio ao filtrar por email inexistente","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar albuns do usuario","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","POST /posts - Criar novo post com dados validos","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","225","deve filtrar tarefas por usuario","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve deletar usuario com DELETE","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","221","GET /posts - userId inexistente retorna array vazio","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve encontrar tarefa com ID invalido","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve deletar comentario com DELETE","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","77","POST /posts - Response contem todos os campos obrigatorios","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","221","deve filtrar comentarios pelo email","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","deve criar nova tarefa com POST","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve criar comentario com body vazio","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve aceitar ID com caracteres nao numericos","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve aceitar completed com tipo invalido","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
