"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","DELETE nao deve encontrar tarefa inexistente","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts - Status 200 e retorna array","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","PUT nao deve atualizar comentario inexistente","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","deve validar formato de email","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve validar formato de email nos comentarios","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve aceitar POST sem campos obrigatorios","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","47","GET /posts - userId inexistente retorna array vazio","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","DELETE nao deve aceitar ID invalido","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve criar novo comentario com POST","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","24","nao deve aceitar titulo vazio na criacao","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","42","nao deve aceitar IDs negativos","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","deve filtrar tarefas por usuario","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","deve retornar posts de um usuario especifico","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve permitir criar tarefa como concluida","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","494","deve recuperar lista de comentarios","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve filtrar comentarios por ID do post","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","24","DELETE nao deve aceitar ID invalido","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","71","deve filtrar tarefas concluidas","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","deve permitir atualizar multiplos campos","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve permitir atualizar titulo da tarefa","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","PUT nao deve atualizar tarefa inexistente","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
