"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","PUT nao deve atualizar tarefa inexistente","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","522","deve recuperar lista de comentarios","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","264","nao deve encontrar usuario inexistente","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","119","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","116","POST /posts - Response contem todos os campos obrigatorios","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","47","GET /posts - Status 200 e retorna array","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","115","nao deve aceitar POST com nome vazio","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","114","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","48","deve recuperar um usuario por ID","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","113","DELETE nao deve aceitar ID invalido","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","259","nao deve aceitar ID invalido","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","124","PUT /posts/:id - Atualizar post existente","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","115","POST /posts - Criar novo post com dados validos","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","259","GET /posts - userId inexistente retorna array vazio","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","115","DELETE nao deve encontrar usuario inexistente","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","115","nao deve criar comentario com body vazio","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","116","nao deve aceitar titulo vazio na criacao","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","122","deve criar novo comentario com POST","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
