"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","deve recuperar lista de comentarios","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","21","deve atualizar usuario com PUT","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","POST deve gerar um ID para o novo usuario","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar POST sem campos obrigatorios","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","deve atualizar comentario com PUT","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","34","nao deve aceitar ID invalido","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","deve validar formato de email nos comentarios","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","17","POST deve gerar ID para nova tarefa","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","nao deve encontrar usuario inexistente","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","POST deve gerar um ID para o novo comentario","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","19","deve criar novo usuario com POST","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","deve permitir atualizar titulo da tarefa","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","19","deve criar nova tarefa com POST","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","16","POST /posts - Falta campo obrigatorio (title)","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve criar comentario com body vazio","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","27","deve filtrar tarefas por usuario","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","DELETE nao deve aceitar ID invalido","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve aceitar IDs negativos","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","23","deve retornar posts de um usuario especifico","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","33","PUT nao deve atualizar comentario inexistente","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","68","deve filtrar tarefas nao concluidas","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
