"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","deve recuperar lista de comentarios","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","39","deve buscar lista de usuarios","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","101","nao deve fazer PUT com payload invalido","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","deve deletar uma tarefa com DELETE","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","257","deve retornar tarefas do usuario","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","230","PUT /posts/:id - Post inexistente retorna erro","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","228","deve marcar tarefa como concluida com PUT","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","95","deve criar novo comentario com POST","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","293","deve filtrar tarefas concluidas","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","96","DELETE nao deve aceitar ID invalido","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","271","deve retornar posts de um usuario especifico","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","114","PUT deve aceitar atualizacao parcial","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar titulo vazio na criacao","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","95","deve deletar comentario com DELETE","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","POST deve gerar ID para nova tarefa","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","deve validar formato de email","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","237","nao deve aceitar ID com caracteres nao numericos","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","270","nao deve encontrar tarefa com ID invalido","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","93","DELETE nao deve encontrar usuario inexistente","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","deve permitir criar tarefa como concluida","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","33","nao deve encontrar usuario inexistente","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","GET /posts - Status 200 e retorna array","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","257","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","294","nao deve encontrar comentario com ID invalido","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","94","nao deve criar comentario sem postId","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","259","deve filtrar comentarios pelo email","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","253","deve retornar vazio ao filtrar por post inexistente","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","96","PUT nao deve atualizar tarefa inexistente","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","deve filtrar comentarios por ID do post","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","103","nao deve aceitar POST sem campos obrigatorios","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","nao deve aceitar IDs negativos","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","GET /posts - Suporta filtro por userId","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","POST /posts - Rejeita payload vazio","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar email invalido em comentario novo","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","deve validar formato de email nos comentarios","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","46","deve retornar albuns do usuario","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","99","DELETE nao deve encontrar tarefa inexistente","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve aceitar completed com tipo invalido","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","POST deve gerar um ID para o novo usuario","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","244","deve atualizar comentario com PUT","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","27","deve listar todas as tarefas","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","GET /posts - userId inexistente retorna array vazio","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","93","deve permitir atualizar multiplos campos","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","94","DELETE nao deve encontrar comentario inexistente","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","77","deve filtrar tarefas nao concluidas","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Campo title com valores invalidos","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
