"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","deve marcar tarefa como concluida com PUT","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar posts de um usuario especifico","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve criar comentario sem postId","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve fazer PUT com payload invalido","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","233","nao deve encontrar comentario com ID invalido","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","93","PUT deve aceitar atualizacao parcial","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","91","nao deve criar comentario com body vazio","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","92","deve permitir atualizar titulo da tarefa","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","DELETE nao deve aceitar ID invalido","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","deve criar novo comentario com POST","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","92","POST /posts - Response contem todos os campos obrigatorios","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve recuperar um usuario por ID","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","233","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","deve trazer comentario especifico pelo ID","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","94","POST /posts - Criar novo post com dados validos","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve aceitar POST sem campos obrigatorios","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","93","POST deve gerar ID para nova tarefa","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","nao deve aceitar IDs negativos","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
