"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","PUT nao deve atualizar tarefa inexistente","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","deve trazer comentario especifico pelo ID","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","245","PUT /posts/:id - Atualizar post existente","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","110","POST /posts - Campo title com valores invalidos","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","113","POST /posts - Criar novo post com dados validos","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","112","deve criar novo usuario com POST","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","245","GET /posts - userId inexistente retorna array vazio","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","deve filtrar tarefas por usuario","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","112","nao deve aceitar completed com tipo invalido","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","111","deve deletar usuario com DELETE","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","244","nao deve encontrar tarefa com ID invalido","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve criar tarefa sem userId","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","112","POST deve gerar ID para nova tarefa","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","54","deve buscar lista de usuarios","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","112","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","251","deve filtrar comentarios pelo email","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","244","deve criar novo comentario com POST","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","113","POST deve gerar um ID para o novo usuario","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","540","deve recuperar lista de comentarios","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","112","POST deve gerar um ID para o novo comentario","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","116","deve permitir atualizar multiplos campos","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","112","PUT deve aceitar atualizacao parcial","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
