"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","deve filtrar comentarios por ID do post","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve buscar lista de usuarios","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","87","PUT /posts/:id - Post inexistente retorna erro","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","248","PUT nao deve atualizar usuario inexistente","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve aceitar POST com nome vazio","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","219","nao deve encontrar comentario com ID invalido","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","83","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","POST /posts - Rejeita payload vazio","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","70","deve filtrar tarefas concluidas","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve encontrar usuario inexistente","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","426","deve recuperar lista de comentarios","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","93","deve permitir criar tarefa como concluida","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","DELETE /posts/:id - Deletar post existente","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","nao deve aceitar email invalido em comentario novo","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","2321","deve filtrar tarefas por usuario","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","247","nao deve encontrar tarefa com ID invalido","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","246","nao deve aceitar ID com caracteres nao numericos","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","DELETE nao deve encontrar comentario inexistente","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","250","deve retornar albuns do usuario","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","91","nao deve aceitar completed com tipo invalido","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","93","POST deve gerar ID para nova tarefa","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve buscar uma tarefa pelo ID","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
