"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","deve deletar usuario com DELETE","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts/:id - Retorna 404 para post inexistente","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","deve permitir atualizar titulo da tarefa","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","53","POST /posts - Response contem todos os campos obrigatorios","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","deve permitir atualizar multiplos campos","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","30","GET /posts - Status 200 e retorna array","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","47","DELETE nao deve encontrar usuario inexistente","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","106","nao deve aceitar IDs negativos","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","48","POST /posts - Falta campo obrigatorio (title)","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","150","deve filtrar tarefas concluidas","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","DELETE nao deve encontrar tarefa inexistente","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","deve filtrar tarefas por usuario","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","GET /posts/:id - Retorna post especifico com todos os campos","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","112","deve retornar posts de um usuario especifico","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","48","deve criar novo usuario com POST","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","107","PUT nao deve atualizar usuario inexistente","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","94","PUT /posts/:id - Post inexistente retorna erro","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve buscar lista de usuarios","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","108","GET /posts - userId inexistente retorna array vazio","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","48","nao deve criar comentario com body vazio","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
