"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","deve criar novo comentario com POST","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","132","GET /posts - userId inexistente retorna array vazio","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","137","PUT nao deve atualizar usuario inexistente","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","57","DELETE nao deve aceitar ID invalido","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","62","POST /posts - Criar novo post com dados validos","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","59","nao deve aceitar titulo vazio na criacao","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","137","nao deve encontrar usuario inexistente","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","39","deve filtrar tarefas por usuario","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","63","deve permitir atualizar multiplos campos","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","60","POST deve gerar um ID para o novo comentario","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","60","PUT deve aceitar atualizacao parcial","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","30","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","137","PUT /posts/:id - Atualizar post existente","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","60","deve criar novo usuario com POST","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","58","deve deletar comentario com DELETE","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","59","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","141","deve retornar tarefas do usuario","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","56","nao deve criar tarefa sem userId","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
