"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","deve marcar tarefa como concluida com PUT","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","16","GET /posts - Status 200 e retorna array","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","71","deve atualizar usuario com PUT","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","21","GET /posts - Suporta filtro por userId","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","deve permitir atualizar multiplos campos","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","64","deve filtrar tarefas concluidas","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","nao deve aceitar POST com nome vazio","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","deve criar novo usuario com POST","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","32","DELETE nao deve aceitar ID invalido","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","nao deve criar comentario sem postId","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","32","DELETE nao deve aceitar ID invalido","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","83","deve atualizar comentario com PUT","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","34","PUT deve aceitar atualizacao parcial","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve encontrar usuario inexistente","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","13","nao deve aceitar ID invalido","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","deve validar que titulo nao eh vazio","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","79","deve retornar vazio ao filtrar por post inexistente","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","32","DELETE /posts/:id - Deletar post existente","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","nao deve aceitar POST sem campos obrigatorios","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","nao deve encontrar comentario com ID invalido","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","16","deve validar formato de email","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","74","PUT /posts/:id - Atualizar post existente","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve deletar usuario com DELETE","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","36","nao deve aceitar email invalido em POST","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","27","deve filtrar tarefas por usuario","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","33","DELETE nao deve encontrar tarefa inexistente","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","447","deve recuperar lista de comentarios","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","38","deve criar nova tarefa com POST","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","deve permitir atualizar titulo da tarefa","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","POST deve gerar um ID para o novo comentario","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","deve deletar comentario com DELETE","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","34","POST /posts - Rejeita payload vazio","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve recuperar um usuario por ID","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","nao deve aceitar IDs negativos","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","PUT /posts/:id - Post inexistente retorna erro","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","nao deve criar comentario com body vazio","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","31","deve trazer comentario especifico pelo ID","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","nao deve aceitar completed com tipo invalido","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","deve listar todas as tarefas","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","POST deve gerar um ID para o novo usuario","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","14","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","deve buscar lista de usuarios","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","nao deve aceitar email invalido em comentario novo","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","85","deve retornar vazio ao filtrar por email inexistente","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","85","GET /posts - userId inexistente retorna array vazio","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve encontrar tarefa com ID invalido","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","78","PUT nao deve atualizar usuario inexistente","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","deve validar formato de email nos comentarios","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","82","PUT nao deve atualizar tarefa inexistente","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","33","POST /posts - Falta campo obrigatorio (title)","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","nao deve criar tarefa sem userId","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve permitir criar tarefa como concluida","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","80","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","deve filtrar comentarios pelo email","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","31","DELETE nao deve encontrar usuario inexistente","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","POST /posts - Criar novo post com dados validos","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve retornar posts de um usuario especifico","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
