"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","deve trazer comentario especifico pelo ID","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve aceitar IDs negativos","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","deve recuperar um usuario por ID","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","135","GET /posts - userId inexistente retorna array vazio","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","65","DELETE nao deve encontrar usuario inexistente","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","POST deve gerar ID para nova tarefa","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","138","PUT nao deve atualizar usuario inexistente","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","137","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","43","nao deve aceitar ID invalido","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","67","POST /posts - Response contem todos os campos obrigatorios","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","nao deve aceitar ID com caracteres nao numericos","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","deve validar que titulo nao eh vazio","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve aceitar POST sem campos obrigatorios","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","42","deve filtrar tarefas por usuario","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","nao deve criar comentario sem postId","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar albuns do usuario","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
