"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","deve permitir atualizar multiplos campos","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","78","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","287","deve retornar vazio ao filtrar por email inexistente","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","deve validar que titulo nao eh vazio","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","140","DELETE nao deve aceitar ID invalido","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","142","nao deve criar comentario com body vazio","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","90","deve trazer comentario especifico pelo ID","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","143","DELETE nao deve encontrar comentario inexistente","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","139","nao deve aceitar POST sem campos obrigatorios","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","145","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","87","deve filtrar tarefas por usuario","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","144","deve permitir atualizar titulo da tarefa","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","141","POST /posts - Falta campo obrigatorio (title)","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","289","nao deve encontrar comentario com ID invalido","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","141","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","143","deve deletar usuario com DELETE","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","292","nao deve encontrar tarefa com ID invalido","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","140","nao deve fazer PUT com payload invalido","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","deve buscar uma tarefa pelo ID","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","282","deve atualizar usuario com PUT","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve aceitar ID invalido","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","121","deve filtrar tarefas concluidas","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","142","nao deve aceitar POST com nome vazio","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","143","PUT nao deve atualizar tarefa inexistente","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","141","deve deletar comentario com DELETE","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","287","GET /posts - userId inexistente retorna array vazio","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","141","DELETE nao deve encontrar tarefa inexistente","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","290","PUT /posts/:id - Post inexistente retorna erro","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","282","nao deve aceitar ID com caracteres nao numericos","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","146","PUT deve aceitar atualizacao parcial","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","144","deve criar novo usuario com POST","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","287","deve atualizar comentario com PUT","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","145","POST deve gerar um ID para o novo comentario","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","144","nao deve criar comentario sem postId","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","79","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","287","nao deve aceitar IDs negativos","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","80","GET /posts - Suporta filtro por userId","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","142","POST deve gerar ID para nova tarefa","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","141","nao deve aceitar completed com tipo invalido","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","141","POST deve gerar um ID para o novo usuario","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","deve buscar lista de usuarios","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","89","deve filtrar comentarios por ID do post","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","646","deve recuperar lista de comentarios","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","279","PUT /posts/:id - Atualizar post existente","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","89","deve retornar tarefas do usuario","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","296","deve marcar tarefa como concluida com PUT","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","142","nao deve aceitar email invalido em comentario novo","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","140","nao deve aceitar email invalido em POST","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","142","deve deletar uma tarefa com DELETE","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","deve validar formato de email","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","143","nao deve criar tarefa sem userId","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","304","deve filtrar comentarios pelo email","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","146","deve criar nova tarefa com POST","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","deve retornar posts de um usuario especifico","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","deve listar todas as tarefas","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","78","nao deve encontrar usuario inexistente","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","144","POST /posts - Criar novo post com dados validos","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","79","GET /posts - Status 200 e retorna array","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","143","DELETE /posts/:id - Deletar post existente","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","122","deve filtrar tarefas nao concluidas","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","143","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","298","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","140","POST /posts - Campo title com valores invalidos","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","281","deve criar novo comentario com POST","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","143","DELETE nao deve encontrar usuario inexistente","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","81","deve retornar vazio ao filtrar por post inexistente","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","deve recuperar um usuario por ID","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","282","PUT nao deve atualizar usuario inexistente","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","deve retornar albuns do usuario","","2026-07-29","passed","2026-07-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","142","DELETE nao deve aceitar ID invalido","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","145","PUT nao deve atualizar comentario inexistente","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","78","deve validar formato de email nos comentarios","","2026-07-29","passed","2026-07-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","140","POST /posts - Rejeita payload vazio","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","141","nao deve aceitar titulo vazio na criacao","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","141","deve permitir criar tarefa como concluida","","2026-07-29","passed","2026-07-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","144","POST /posts - Response contem todos os campos obrigatorios","","2026-07-29","passed","2026-07-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
