"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","POST /posts - Campo title com valores invalidos","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve criar comentario com body vazio","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve encontrar usuario inexistente","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","70","deve filtrar tarefas nao concluidas","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve validar formato de email nos comentarios","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve aceitar IDs negativos","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","POST /posts - Criar novo post com dados validos","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","deve deletar uma tarefa com DELETE","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve deletar usuario com DELETE","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve buscar lista de usuarios","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE nao deve encontrar tarefa inexistente","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","51","nao deve aceitar ID invalido","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","38","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE /posts/:id - Deletar post existente","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar formato de email","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","424","deve recuperar lista de comentarios","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve criar comentario sem postId","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","deve filtrar tarefas por usuario","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve aceitar completed com tipo invalido","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","30","deve filtrar comentarios por ID do post","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","34","PUT nao deve atualizar tarefa inexistente","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","deve retornar vazio ao filtrar por email inexistente","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","DELETE nao deve encontrar comentario inexistente","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
