"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435370942","Login com usuário inexistente","","2026-04-16","passed","2026-04-21","","Login","",""
"","438559080","Login com campos vazios","","2026-04-16","passed","2026-04-21","","Login","",""
"","416049669","Login com campo de senha vazio","","2026-04-16","passed","2026-04-21","","Login - Cenários Negativos","",""
"","666694519","Checkout com todos os campos vazios","","2026-04-16","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","950108325","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-16","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","749136836","Checkout com sucesso","","2026-04-16","passed","2026-04-25","","Checkout","",""
"","444173887","Login com usuário inexistente","","2026-04-16","passed","2026-04-22","","Login - Cenários Negativos","",""
"","1001960095","Checkout com nome vazio","","2026-04-16","passed","2026-04-28","","Checkout","",""
"","653209542","Checkout com CEP vazio","","2026-04-16","passed","2026-04-24","","Checkout","",""
"","536907930","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","462838040","Login com sucesso","","2026-04-16","passed","2026-04-22","","Login","",""
"","668491796","Checkout sem CEP","","2026-04-16","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","656935141","Checkout sem sobrenome","","2026-04-16","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","543328072","Adicionar múltiplos produtos ao carrinho","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","969785225","Checkout sem informar o CEP mostra erro especifico","","2026-04-16","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","584066249","Remover produto da listagem","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","987779658","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","1440795573","Logout com sucesso","","2026-04-16","passed","2026-05-03","","Login","",""
"","609560778","Visualizar detalhes de um produto","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","466179111","Login com senha incorreta","","2026-04-16","passed","2026-04-22","","Login - Cenários Negativos","",""
"","427389327","Login com campo de usuário vazio","","2026-04-16","passed","2026-04-21","","Login - Cenários Negativos","",""
"","422110769","Login com senha inválida","","2026-04-16","passed","2026-04-21","","Login","",""
"","644356125","Checkout sem primeiro nome","","2026-04-16","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","1002466889","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-16","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
