"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583819894","Checkout com sucesso","","2026-04-19","passed","2026-04-26","","Checkout","",""
"","263365518","Login com campo de senha vazio","","2026-04-19","passed","2026-04-22","","Login - Cenários Negativos","",""
"","869035134","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-19","passed","2026-04-29","","Checkout - Cenarios Negativos com Evidencias","",""
"","372723863","Adicionar múltiplos produtos ao carrinho","","2026-04-19","passed","2026-04-23","","Carrinho","",""
"","1247932046","Logout com sucesso","","2026-04-19","passed","2026-05-04","","Login","",""
"","542939373","Checkout sem sobrenome","","2026-04-19","passed","2026-04-25","","Checkout - Cenários Negativos","",""
"","376566769","Adicionar um produto ao carrinho","","2026-04-19","passed","2026-04-23","","Carrinho","",""
"","271454679","Login com usuário inexistente","","2026-04-19","passed","2026-04-22","","Login","",""
"","812724794","Checkout sem informar o CEP mostra erro especifico","","2026-04-19","passed","2026-04-29","","Checkout - Cenarios Negativos com Evidencias","",""
"","539449000","Checkout com nome vazio","","2026-04-19","passed","2026-04-25","","Checkout","",""
"","496420048","Checkout com todos os campos vazios","","2026-04-19","passed","2026-04-25","","Checkout - Cenários Negativos","",""
"","273542836","Login com senha inválida","","2026-04-19","passed","2026-04-22","","Login","",""
"","806954570","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-19","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","500728793","Checkout sem CEP","","2026-04-19","passed","2026-04-25","","Checkout - Cenários Negativos","",""
"","440022533","Remover produto da listagem","","2026-04-19","passed","2026-04-24","","Carrinho","",""
"","508652623","Checkout com CEP vazio","","2026-04-19","passed","2026-04-25","","Checkout","",""
"","254838724","Login com campos vazios","","2026-04-19","passed","2026-04-22","","Login","",""
"","606028773","Visualizar detalhes de um produto","","2026-04-19","passed","2026-04-26","","Carrinho","",""
"","274590946","Login com senha incorreta","","2026-04-19","passed","2026-04-22","","Login - Cenários Negativos","",""
"","339567692","Login com usuário inexistente","","2026-04-19","passed","2026-04-23","","Login - Cenários Negativos","",""
"","856668849","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-19","passed","2026-04-29","","Checkout - Cenarios Negativos com Evidencias","",""
"","356639600","Login com sucesso","","2026-04-19","passed","2026-04-23","","Login","",""
"","285888792","Login com campo de usuário vazio","","2026-04-19","passed","2026-04-22","","Login - Cenários Negativos","",""
"","501010663","Checkout sem primeiro nome","","2026-04-19","passed","2026-04-25","","Checkout - Cenários Negativos","",""
