"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319979378","Login com campo de usuário vazio","","2026-04-18","passed","2026-04-22","","Login - Cenários Negativos","",""
"","269872531","Login com campo de senha vazio","","2026-04-18","passed","2026-04-21","","Login - Cenários Negativos","",""
"","519322290","Visualizar detalhes de um produto","","2026-04-18","passed","2026-04-24","","Carrinho","",""
"","517051034","Login com senha incorreta","","2026-04-18","passed","2026-04-24","","Login - Cenários Negativos","",""
"","805379563","Checkout sem informar o CEP mostra erro especifico","","2026-04-18","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","526514242","Checkout com sucesso","","2026-04-18","passed","2026-04-24","","Checkout","",""
"","866597837","Checkout com todos os campos vazios","","2026-04-18","passed","2026-04-28","","Checkout - Cenários Negativos","",""
"","806933214","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-18","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","511857442","Checkout sem primeiro nome","","2026-04-18","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","499478113","Checkout sem CEP","","2026-04-18","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","495694496","Checkout sem sobrenome","","2026-04-18","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","383009317","Adicionar um produto ao carrinho","","2026-04-18","passed","2026-04-23","","Carrinho","",""
"","501246656","Checkout com nome vazio","","2026-04-18","passed","2026-04-24","","Checkout","",""
"","268022130","Login com campos vazios","","2026-04-18","passed","2026-04-21","","Login","",""
"","894741441","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-18","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","281994572","Login com usuário inexistente","","2026-04-18","passed","2026-04-21","","Login","",""
"","418135746","Remover produto da listagem","","2026-04-18","passed","2026-04-23","","Carrinho","",""
"","357641731","Login com sucesso","","2026-04-18","passed","2026-04-22","","Login","",""
"","860868310","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-18","passed","2026-04-28","","Checkout - Cenarios Negativos com Evidencias","",""
"","276283647","Login com senha inválida","","2026-04-18","passed","2026-04-21","","Login","",""
"","267675581","Login com usuário inexistente","","2026-04-18","passed","2026-04-21","","Login - Cenários Negativos","",""
"","1273026705","Logout com sucesso","","2026-04-18","passed","2026-05-03","","Login","",""
"","507224437","Checkout com CEP vazio","","2026-04-18","passed","2026-04-24","","Checkout","",""
"","415329519","Adicionar múltiplos produtos ao carrinho","","2026-04-18","passed","2026-04-23","","Carrinho","",""
