"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1317069663","Logout com sucesso","","2026-04-20","passed","2026-05-05","","Login","",""
"","354970021","Login com usuário inexistente","","2026-04-20","passed","2026-04-24","","Login - Cenários Negativos","",""
"","594615736","Checkout com sucesso","","2026-04-20","passed","2026-04-27","","Checkout","",""
"","864829337","Checkout sem informar o CEP mostra erro especifico","","2026-04-20","passed","2026-04-30","","Checkout - Cenarios Negativos com Evidencias","",""
"","946416124","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-20","passed","2026-05-01","","Checkout - Cenarios Negativos com Evidencias","",""
"","543100436","Checkout sem primeiro nome","","2026-04-20","passed","2026-04-26","","Checkout - Cenários Negativos","",""
"","336526672","Login com usuário inexistente","","2026-04-20","passed","2026-04-24","","Login","",""
"","320602622","Login com campo de usuário vazio","","2026-04-20","passed","2026-04-24","","Login - Cenários Negativos","",""
"","866097387","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-20","passed","2026-04-30","","Checkout - Cenarios Negativos com Evidencias","",""
"","324116794","Login com senha inválida","","2026-04-20","passed","2026-04-24","","Login","",""
"","546265262","Checkout com nome vazio","","2026-04-20","passed","2026-04-26","","Checkout","",""
"","562846636","Checkout com todos os campos vazios","","2026-04-20","passed","2026-04-27","","Checkout - Cenários Negativos","",""
"","373014571","Login com sucesso","","2026-04-20","passed","2026-04-24","","Login","",""
"","465128988","Remover produto da listagem","","2026-04-20","passed","2026-04-26","","Carrinho","",""
"","879064995","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-20","passed","2026-04-30","","Checkout - Cenarios Negativos com Evidencias","",""
"","559132751","Checkout com CEP vazio","","2026-04-20","passed","2026-04-27","","Checkout","",""
"","410015943","Adicionar um produto ao carrinho","","2026-04-20","passed","2026-04-25","","Carrinho","",""
"","308908384","Login com campos vazios","","2026-04-20","passed","2026-04-24","","Login","",""
"","447190846","Adicionar múltiplos produtos ao carrinho","","2026-04-20","passed","2026-04-25","","Carrinho","",""
"","519947237","Visualizar detalhes de um produto","","2026-04-20","passed","2026-04-26","","Carrinho","",""
"","526009985","Checkout sem CEP","","2026-04-20","passed","2026-04-26","","Checkout - Cenários Negativos","",""
"","561593980","Checkout sem sobrenome","","2026-04-20","passed","2026-04-27","","Checkout - Cenários Negativos","",""
"","327969207","Login com senha incorreta","","2026-04-20","passed","2026-04-24","","Login - Cenários Negativos","",""
"","329249542","Login com campo de senha vazio","","2026-04-20","passed","2026-04-24","","Login - Cenários Negativos","",""
