"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857142455","Checkout sem CEP","","2026-04-22","passed","2026-05-14","","Checkout - Cenários Negativos","",""
"","668710218","Checkout sem primeiro nome","","2026-04-22","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","425429470","Login com campo de senha vazio","","2026-04-22","passed","2026-04-27","","Login - Cenários Negativos","",""
"","533538083","Adicionar um produto ao carrinho","","2026-04-22","passed","2026-04-28","","Carrinho","",""
"","961465043","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-22","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","679864145","Checkout com todos os campos vazios","","2026-04-22","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","438567780","Login com campos vazios","","2026-04-22","passed","2026-04-27","","Login","",""
"","941519444","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-22","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","898493126","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-22","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","666622257","Checkout com nome vazio","","2026-04-22","passed","2026-04-30","","Checkout","",""
"","583037914","Remover produto da listagem","","2026-04-22","passed","2026-04-29","","Carrinho","",""
"","676814615","Checkout com CEP vazio","","2026-04-22","passed","2026-04-30","","Checkout","",""
"","1403470477","Logout com sucesso","","2026-04-22","passed","2026-05-08","","Login","",""
"","465820260","Login com senha inválida","","2026-04-22","passed","2026-04-28","","Login","",""
"","900220879","Checkout sem informar o CEP mostra erro especifico","","2026-04-22","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","465779701","Login com sucesso","","2026-04-22","passed","2026-04-28","","Login","",""
"","1926427652","Checkout sem sobrenome","","2026-04-22","passed","2026-05-14","","Checkout - Cenários Negativos","",""
"","671426212","Visualizar detalhes de um produto","","2026-04-22","passed","2026-04-30","","Carrinho","",""
"","689334581","Checkout com sucesso","","2026-04-22","passed","2026-04-30","","Checkout","",""
"","2252082557","Login com usuário inexistente","","2026-04-22","passed","2026-05-18","","Login","",""
"","449389055","Login com campo de usuário vazio","","2026-04-22","passed","2026-04-27","","Login - Cenários Negativos","",""
"","445864899","Login com senha incorreta","","2026-04-22","passed","2026-04-27","","Login - Cenários Negativos","",""
"","436158819","Login com usuário inexistente","","2026-04-22","passed","2026-04-27","","Login - Cenários Negativos","",""
"","562579028","Adicionar múltiplos produtos ao carrinho","","2026-04-22","passed","2026-04-29","","Carrinho","",""
