"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265767292","Login com campo de senha vazio","","2026-04-23","passed","2026-04-26","","Login - Cenários Negativos","",""
"","302737840","Login com senha inválida","","2026-04-23","passed","2026-04-27","","Login","",""
"","514510463","Visualizar detalhes de um produto","","2026-04-23","passed","2026-04-29","","Carrinho","",""
"","596257116","Checkout sem primeiro nome","","2026-04-23","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","595245855","Checkout com sucesso","","2026-04-23","passed","2026-04-30","","Checkout","",""
"","847127804","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-23","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","310427591","Login com sucesso","","2026-04-23","passed","2026-04-27","","Login","",""
"","253268155","Login com campos vazios","","2026-04-23","passed","2026-04-26","","Login","",""
"","423533023","Remover produto da listagem","","2026-04-23","passed","2026-04-28","","Carrinho","",""
"","1263821395","Logout com sucesso","","2026-04-23","passed","2026-05-08","","Login","",""
"","521660060","Checkout com CEP vazio","","2026-04-23","passed","2026-04-29","","Checkout","",""
"","391020267","Adicionar um produto ao carrinho","","2026-04-23","passed","2026-04-28","","Carrinho","",""
"","599050339","Checkout com nome vazio","","2026-04-23","passed","2026-04-30","","Checkout","",""
"","254286199","Login com campo de usuário vazio","","2026-04-23","passed","2026-04-26","","Login - Cenários Negativos","",""
"","567328102","Checkout sem sobrenome","","2026-04-23","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","563929218","Checkout com todos os campos vazios","","2026-04-23","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","960785111","Checkout sem informar o CEP mostra erro especifico","","2026-04-23","passed","2026-05-04","","Checkout - Cenarios Negativos com Evidencias","",""
"","565074147","Checkout sem CEP","","2026-04-23","passed","2026-04-30","","Checkout - Cenários Negativos","",""
"","817450860","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-23","passed","2026-05-03","","Checkout - Cenarios Negativos com Evidencias","",""
"","806399581","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-23","passed","2026-05-02","","Checkout - Cenarios Negativos com Evidencias","",""
"","259257414","Login com usuário inexistente","","2026-04-23","passed","2026-04-26","","Login","",""
"","290142542","Login com senha incorreta","","2026-04-23","passed","2026-04-27","","Login - Cenários Negativos","",""
"","609840709","Adicionar múltiplos produtos ao carrinho","","2026-04-23","passed","2026-04-30","","Carrinho","",""
"","290356782","Login com usuário inexistente","","2026-04-23","passed","2026-04-27","","Login - Cenários Negativos","",""
