"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901306933","Checkout sem informar o CEP mostra erro especifico","","2026-04-21","passed","2026-05-02","","Checkout - Cenarios Negativos com Evidencias","",""
"","457171220","Adicionar múltiplos produtos ao carrinho","","2026-04-21","passed","2026-04-26","","Carrinho","",""
"","546644487","Checkout sem primeiro nome","","2026-04-21","passed","2026-04-27","","Checkout - Cenários Negativos","",""
"","333221072","Login com senha inválida","","2026-04-21","passed","2026-04-25","","Login","",""
"","307183803","Login com campo de senha vazio","","2026-04-21","passed","2026-04-25","","Login - Cenários Negativos","",""
"","353978794","Login com senha incorreta","","2026-04-21","passed","2026-04-25","","Login - Cenários Negativos","",""
"","879698968","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-21","passed","2026-05-01","","Checkout - Cenarios Negativos com Evidencias","",""
"","550407928","Checkout sem sobrenome","","2026-04-21","passed","2026-04-28","","Checkout - Cenários Negativos","",""
"","404005229","Adicionar um produto ao carrinho","","2026-04-21","passed","2026-04-26","","Carrinho","",""
"","307680631","Login com campos vazios","","2026-04-21","passed","2026-04-25","","Login","",""
"","366309141","Login com sucesso","","2026-04-21","passed","2026-04-25","","Login","",""
"","569137017","Checkout com CEP vazio","","2026-04-21","passed","2026-04-28","","Checkout","",""
"","335588728","Login com usuário inexistente","","2026-04-21","passed","2026-04-25","","Login","",""
"","373456044","Login com usuário inexistente","","2026-04-21","passed","2026-04-25","","Login - Cenários Negativos","",""
"","457097366","Remover produto da listagem","","2026-04-21","passed","2026-04-26","","Carrinho","",""
"","312753994","Login com campo de usuário vazio","","2026-04-21","passed","2026-04-25","","Login - Cenários Negativos","",""
"","865119580","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-21","passed","2026-05-01","","Checkout - Cenarios Negativos com Evidencias","",""
"","580888709","Checkout com sucesso","","2026-04-21","passed","2026-04-28","","Checkout","",""
"","533614759","Checkout com todos os campos vazios","","2026-04-21","passed","2026-04-27","","Checkout - Cenários Negativos","",""
"","521530170","Visualizar detalhes de um produto","","2026-04-21","passed","2026-04-27","","Carrinho","",""
"","1302280479","Logout com sucesso","","2026-04-21","passed","2026-05-06","","Login","",""
"","552477053","Checkout sem CEP","","2026-04-21","passed","2026-04-28","","Checkout - Cenários Negativos","",""
"","514255744","Checkout com nome vazio","","2026-04-21","passed","2026-04-27","","Checkout","",""
"","886763887","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-21","passed","2026-05-01","","Checkout - Cenarios Negativos com Evidencias","",""
